model,median_mae,pct_improvement_vs_baseline
xgb_cases_climate,51.8,86.5
xrfm_cases_climate,52.7,86.2
xgb_cases_climate_sst,53.6,86.0
xrfm_cases_only,53.7,86.0
xrfm_cases_climate_sst,54.9,85.6
xgb_cases_only,55.1,85.6
sarima,309.7,19.0
baseline,382.2,0.0
