model,mae_mean,mae_std,mae_median,mae_q25,mae_q75,rmse_mean,rmse_std,rmse_median,rmse_q25,rmse_q75,mape_mean,mape_std,mape_median,mape_q25,mape_q75
xgb_cases_climate,667.8,2935.4,51.8,26.5,175.7,1187.7,5067.3,93.8,38.1,275.1,36.7,77.9,19.9,16.6,26.1
xrfm_cases_climate,306.8,1089.4,52.7,27.9,144.7,542.1,1907.1,87.0,39.0,240.0,39.4,97.0,18.4,16.3,26.5
xgb_cases_climate_sst,761.7,3129.6,53.6,28.1,155.9,1358.4,5318.0,95.0,41.2,274.2,38.0,80.1,20.5,17.0,26.3
xrfm_cases_only,351.6,1384.1,53.7,27.2,118.9,622.2,2436.6,90.5,41.6,210.5,23.7,13.5,18.3,15.8,25.0
xrfm_cases_climate_sst,281.1,865.5,54.9,25.6,143.9,495.8,1515.3,83.5,36.7,240.0,38.3,96.8,17.8,15.3,23.3
xgb_cases_only,656.7,2907.2,55.1,25.3,132.7,1173.6,5043.0,94.4,37.9,235.2,34.2,68.1,19.1,15.4,25.0
sarima,1171.1,3219.1,309.7,133.7,972.6,1820.5,5238.6,434.2,154.1,1250.9,160.0,168.6,89.5,60.4,165.7
baseline,1976.4,4558.1,382.2,131.4,1612.6,3379.5,7438.3,586.4,164.9,3285.2,290.2,532.5,90.1,61.2,217.9
